Taxa	MeanSEDI	sdSEDI	MeanTSS	sdTSS	Substrate	Site	River_Bottom	Biofilm	Habitat	Depth	Features	bio01	bio02	bio03	bio04	bio05	bio06	bio07	bio08	bio09	bio10	bio11	bio12	bio13	bio14	bio15	bio16	bio17	bio18	bio19	grtgroup	soil pH in H20	soil organic carbon	soil sand	soil clay	soil bulk density	elevation	slope	aspect	gHM	NDVI	EVI	NBRT	greenness	landcover	impervious	percent_tree_cover	B1	B2	B3	B4	B5	B6	B7	B8	B8A	B9	B10	B11	B12
Carteria incisa	0.780351683548262	0.0287676598143843	0.278754578754579	0.382831152280951	0.488430081030081	10.5966528138528	16.3269886224886	11.3848009268509	0.0194407814407815	1.54714501054501	7.12922394272394	1.48331005106005	1.30612705627706	1.49095445665446	3.1377931013431	2.39278256743257	2.08994013209013	6.3860401043401	3.962087995338	1.4393956043956	1.66306058941059	2.76895004440004	10.8638689144189	0.676127633477633	0.082	1.58818573648574	3.45290647685648	0.542306271506272	1.53510710955711	1.97065144300144	0.134361904761905	16.7663933566434	13.0867759185259	7.96640168165168	8.78466283161283	3.99470477855478	3.08725151515151	21.5111106948607	8.88351065601065	3.73128210678211	2.9285072982573	4.12099065934066	4.09470924075924	7.49866865356865	4.20412508602509	5.85251202131202	2.54055942945943	10.0776862970363	3.72767349317349	2.92198315018315	1.92284629259629	2.26673863913864	2.66794092019092	1.3984887001887	0.826835259185259	2.04582284937285	3.51015516150516	3.53309517704518	8.06551866466866	5.34666009546009
Chlamydomonadaceae sp. KMMCC 179	0.563517009242014	0.0732407552392118	0.314102564102564	0.320824024741184	0.848784271284271	10.1538718836719	0.306515384615385	0.375821245421245	0.03025	0.136372594072594	5.94845424575425	0.999802236652237	3.39546827616828	3.17496576201576	3.1065543956044	4.03458141858142	3.60483061938062	2.92982218337218	1.07707297147297	3.65157592962593	2.87221877566878	1.02329418359418	3.53781487401487	3.60664957264957	0.675841758241758	1.50734898434898	3.34986338661339	1.93246943611944	2.07709090909091	3.55673667443667	1.73041488511489	0.776509262959263	8.48472947052947	3.53195849150849	0.909282928182928	3.1589311022311	7.03876207126207	6.91712736707737	1.55476228771229	0.941920673770674	1.83703026973027	4.30634786879787	8.98459666444666	1.10696100566101	1.72734289044289	2.04792362082362	2.69972382617383	3.50477864912865	7.7128668997669	9.20810902985903	8.6894239038739	3.42894746919747	3.54400815850816	2.91236977466977	2.28155957375957	2.8676570984571	2.38086255411255	1.53660068265068	1.84632267732268	2.42836353646354
Chlamydomonadales sp. LBA 48	0.633702440566594	0.194285359120078	0.47958041958042	0.182654132559564	0.283452014652015	19.1644403374403	38.8422128815629	10.7503448051948	0.42675409035409	6.57476217671218	14.2431162781663	1.32694683649684	2.1476917027417	4.14604191364191	4.80213254523255	3.0382734987235	2.07942768897769	5.39487232767233	6.32280586635587	1.91315502275502	1.88370910755911	10.9208050616051	8.3088817959818	2.16345565545566	0.122466666666667	1.67695652680653	4.96815877455878	1.0137307026307	1.90936127206127	4.12357791097791	0.50610979020979	13.1158538517039	6.8744797036297	4.06879350649351	2.12411326451326	3.49131620601621	2.98263419358419	14.8956417415917	20.1090900987901	5.00037276612276	3.50237349317349	6.9102815018315	3.67343885003885	6.9240251026751	2.95503371073371	7.06248534243534	4.42755692085692	7.14987622932623	5.63126515706516	3.49505665445665	2.57956908091908	3.55303186813187	6.32351697746698	3.77812659007659	3.84669915639916	6.92565395160395	6.63813645798646	2.47076166611167	4.96998157398157	4.5023077977578
Chlamydomonadales sp. LBA 51	0.625679862319716	0	0.166666666666667	0.353553390593274	0.0445333333333333	3.02251777111777	2.65997525807526	2.37672795537796	0.25462380952381	5.99633534798535	18.6814045399045	4.5171098956599	0.318240476190476	0.2780113997114	0.52932380952381	0.838905555555556	0.38715	0.372895238095238	1.99037886002886	1.10673318903319	0.950308008658009	1.86952113997114	0.36035	2.27182616272616	0.0986666666666667	4.27249453879454	2.15638753468753	0.188830952380952	1.58565744255744	1.66408654678655	0.115742857142857	0.746486507936508	0.419866666666667	1.4261880952381	1.04892085137085	3.99969237429237	0.383329786879787	5.84005637695638	5.67042779442779	2.42971746031746	1.20353224553225	4.7655648962149	1.00149408369408	1.64571243201243	0.913461904761905	2.28050897435897	9.80687124542125	4.99860372960373	9.32623179043179	8.87603094683095	9.65955516150516	10.132870995671	9.85492912087912	4.08964793539793	3.38349245754246	3.90300539460539	2.01088391053391	0.716180735930736	1.53531847041847	1.62768412698413
Chlorococcum macrostigmatum	0.504529149215285	0.276097042260611	0.396969696969697	0.237440351710371	0.129865079365079	23.0134334998335	16.7907376734377	4.90658051948052	0.683188888888889	0.893384970584971	18.1049474802975	4.80912226107226	1.91713175713176	4.58402738927739	3.7487715007215	3.80936162171162	1.49632252747253	3.23788201243201	16.2802506327006	3.94175558330558	3.53515997890998	11.083122999223	4.83279534354534	2.8116266011766	0.0965904761904762	1.57904180819181	4.62822044067044	1.65422717837718	2.69660313575314	3.24629878454878	0.531911111111111	7.91436267066267	3.42075427905428	4.25728009213009	2.13165091575092	4.39657731157731	3.39394995559996	12.0076952935953	15.1512194749695	10.6432711455211	6.05318053613054	11.0850513875014	7.96795984570985	7.14951736041736	2.33017753912754	4.07845525585526	9.93106513486513	9.96716375291375	5.07810178710179	5.14729694194694	3.78576828171828	5.26602652347652	6.56171395826396	4.01209817404817	3.61743901098901	4.59316333111333	5.20385675990676	2.35212432567433	4.39948575868576	3.5786367021867
Chlorosarcinopsis eremi	0.358686224842709	0.103463688852582	0.532417582417582	0.447592343665681	1.12220634365634	14.3389165057165	4.32720970695971	0.515045238095238	0.110686868686869	1.27124160839161	6.67626818736819	1.74800152625153	1.65922155067155	1.22426428571429	2.48214772449772	2.62213432678433	0.789006204906205	1.48318424908425	14.1046926517927	1.33981789321789	1.52722012987013	7.7862178044178	1.47572009102009	1.4647176046176	0.00533333333333333	0.6427115995116	2.06086363636364	0.975262942612943	0.880704834054834	2.23917052947053	0.355028571428571	1.97947095127095	8.13621562881563	2.31383016983017	1.50608223443223	10.7692266455766	2.05427983682984	3.88970907980908	24.0806544289044	9.290658003108	3.54519332334332	6.51914651459651	3.60293046953047	10.0594208458208	2.6663476967477	7.18063472083472	3.13161505716506	7.42938698523698	5.68910730935731	2.56466836496836	3.25725156510156	3.49968914418914	2.52494282384282	3.4627341991342	4.52312451992452	5.01502816072816	5.48837858252858	2.45152127872128	2.36173956043956	2.69376118881119
Lolium multiflorum	0.620116734413658	0.183614612079475	0.416594516594517	0.247000196156507	1.65431863136863	19.9541179154179	12.459585020535	2.10407731157731	0.134418253968254	2.16099883449883	22.4259933510934	1.80937476412476	11.3926108502608	3.46254217449217	11.9593479298479	11.3832616217116	10.3202068043068	12.207993983794	1.61322422022422	12.3089352369852	11.3618362470862	2.80474295704296	12.5917131202131	10.0769391830392	0.0650666666666667	2.39813677433677	11.5511701243201	7.92430213120213	9.60117278832279	12.2667779442779	0.373364424464424	2.39181242091242	0.833289993339993	5.35148364968365	3.92356242091242	5.12658884448884	11.3536707126207	6.35579233544233	10.8481065046065	2.02862143967144	1.95193098568099	7.59623875013875	4.36692417582418	3.88585604950605	2.59028570873571	4.08003356088356	4.34005222555223	3.12242096792097	7.45555188145188	9.29222718392718	4.94256798756799	4.96370670995671	5.29443325008325	4.05964936174936	4.6905414030414	4.3727464035964	3.10573931623932	2.45501552336552	1.77775482850483	1.53390423465423
Microglena monadina	0.721389257548796	0.05147492890794	0.361172161172161	0.453652319160332	35.4816000999001	9.25141134976135	0.786565207015207	0.405961904761905	0.0445714285714286	0.0506429348429348	3.02742244422244	0.820526251526252	3.66557597402597	0.747905611055611	4.08860353535353	4.96187951492951	3.33576494061494	3.43721505161505	0.968115445665446	4.32550216450216	2.86054816849817	0.52720377955378	3.36771272061272	3.05948831168831	0.0153333333333333	0.559998412698413	4.0405408036408	2.21796022866023	2.52190811410811	4.71268863358863	0.112687229437229	2.17120071040071	1.25522326007326	11.3789805805306	9.8458995004995	2.2287583028083	6.14713816738817	9.48049657564657	6.60854162504162	0.858639205239205	2.99853165168165	1.69336232656233	1.53939861804862	5.52974375624376	4.77354965589966	17.649253019203	1.3902013986014	5.88972843267843	5.24004522699523	4.94440211455211	1.53315381840382	1.88303363303363	1.37232308802309	2.5850661949162	2.9149457042957	3.88201545676546	1.13556952491952	2.34991174381174	1.63838706848707	1.37666207681208
Schinus molle	0.55619378436787	0.11014852579438	0.219871794871795	0.291712450619019	1.64269076479076	14.1775294039294	1.15264274059274	0.657799023199023	0.0759677655677656	0.442252741702742	13.4978097180597	6.04139867354867	4.23462529137529	1.0238641969142	5.98190929070929	4.01009371184371	3.42977481962482	3.90460893550894	5.2177302031302	4.30006873681874	4.16568560883561	1.69899305694306	4.50905129315129	2.42661943056943	0.0676323232323232	4.7281026973027	5.46110585525586	0.547791025641026	0.787770390720391	4.81921041181041	1.89026227106227	2.02533969363969	1.94872795537796	2.57193463203463	0.738516344766345	6.3220869019869	5.52608476523476	3.15752312132312	25.3572524031524	6.16589911199911	4.06691198246198	3.75848291708292	9.40454839604839	3.22459102564103	10.9458408202908	6.90921703851704	5.97240155400155	13.8261086580087	3.41774041514042	3.52911593406593	3.14056168831169	4.25048938283938	4.02423953268953	6.97938081918082	7.91241000666001	7.16549946164946	4.8491860972361	3.88780964590965	5.26450758130758	4.02609458874459
Schinus terebinthifolia	0.239472934867996	0.338665872311609	-0.107875457875458	0.169473474005781	2.86679747474748	7.79692967587968	0.713861638361638	3.84859625929626	3.2419643967144	0.799322954822955	9.2296212953713	2.89163277278277	2.88742160617161	0.381790909090909	3.57442368187368	1.94944514374514	2.35234681429681	4.3269839049839	3.33036971361971	1.72881593406593	1.61408852258852	1.89511717171717	5.65746699411699	1.26689235764236	0.186142857142857	3.58988908868909	2.04976141081141	0.545208547008547	0.560275813075813	2.21837345432345	0.526995238095238	4.16115628815629	0.778143500943501	4.13368455433455	0.950906493506493	1.99536024531025	5.84496888666889	4.37195905760906	9.32675449550449	7.33528827838828	3.17262402042402	3.84597181707182	7.00266900876901	3.58364547674548	7.02776248751249	9.96042445887446	3.59567912087912	12.4280313131313	7.42751367521367	6.77114714729715	2.7413317016317	3.46660834720835	6.0208417970918	8.07281563991564	6.70900041625042	7.75831612276612	11.1270556610057	12.5048556998557	9.88795819180819	7.56718808413808
